simp	trad	hsk	pinyin	pinyin_tonemarks	eng
干扰	干擾	6	gan1rao3	gānrǎo	interfere; obstruction
防守	防守	6	fang2shou3	fángshǒu	to defend; protect; to guard
牵	牽	6	qian1	qiān	to lead along; to pull (an animal on a tether)
欺负	欺負	6	qi1fu5	qīfu	to bully; intimidate
挽救	挽救	6	wan3jiu4	wǎnjiù	to rescue; retrieve; to remedy
酗酒	酗酒	6	xu4jiu3	xùjiǔ	heavy drinking; drink to excess; binge drink
脱离	脫離	6	tuo1li2	tuōlí	to separate oneself from; to break away from; be divorced from; diastasis (medicine); abscission; abjunction (botany)
节奏	節奏	6	jie2zou4	jiézòu	rhythm; cadence; tempo
枕头	枕頭	6	zhen3tou5	zhěntou	pillow
拼命	拼命	6	pin1 ming4	pīn mìng	risk one's life; desperately; with all one's might
操作	操作	6	cao1zuo4	cāozuò	operate; manipulate
情节	情節	6	qing2jie2	qíngjié	plot; circumstances
屏幕	屏幕	6	ping2mu4	píngmù	screen (TV, etc.)
简体字	簡體字	6	jian3ti3zi4	jiǎntǐzì	simplified Chinese characters
吊	吊	6	diao4	diào	hang; suspend
过于	過於	6	guo4yu2	guòyú	too much; excessively
呵	呵	6	he1	hē	breathe out; scold
井	井	6	jing3	jǐng	a well
访问	訪問	6	fang3wen4	fǎngwèn	to visit; call on; to interview
细胞	細胞	6	xi4bao1	xìbāo	cell (biology)
慷慨	慷慨	6	kang1kai3	kāngkǎi	vehement; fervent; generous
潜力	潛力	6	qian2li4	qiánlì	potential; capacity
举动	舉動	6	ju3dong4	jǔdòng	action; act; (make) a move; movement
鸽子	鴿子	6	ge1zi5	gēzi	dove; pigeon
抗议	抗議	6	kang4yi4	kàngyì	to protest; protest
周年	周年	6	zhou1nian2	zhōunián	anniversary; annual
财富	財富	6	cai2fu4	cáifù	wealth; riches; fortune
政策	政策	6	zheng4ce4	zhèngcè	policy
指责	指責	6	zhi3ze2	zhǐzé	to censure; criticize; find fault with
哭泣	哭泣	6	ku1qi4	kūqì	weep; cry; sob
良心	良心	6	liang2xin1	liángxīn	conscience
侄子	侄子	6	zhi2zi5	zhízi	nephew; brother's son or daughter
容忍	容忍	6	rong2ren3	róngrěn	put up with; tolerate; condone
渣	渣	6	zha1	zhā	dregs; slag
清除	清除	6	qing1chu2	qīngchú	eliminate; get rid of
尊严	尊嚴	6	zun1yan2	zūnyán	dignity; sanctity; honor
收音机	收音機	6	shou1yin1ji1	shōuyīnjī	radio
伴侣	伴侶	6	ban4lv3	bànlǚ	companion; partner; mate
遭受	遭受	6	zao1shou4	zāoshòu	suffer; suffering; be subjected to (something unfortunate)
肿瘤	腫瘤	6	zhong3liu2	zhǒngliú	tumor; neoplasm
预算	預算	6	yu4suan4	yùsuàn	budget
气味	氣味	6	qi4wei4	qìwèi	odor; scent
发布	發布	6	fa1bu4	fābù	issue; announce; release
患者	患者	6	huan4zhe3	huànzhě	sufferer; patient; the sick
滋味	滋味	6	zi1wei4	zīwèi	taste; flavor; the way one feels
手法	手法	6	shou3fa3	shǒufǎ	technique; trick; skill; tact
涉及	涉及	6	she4ji2	shèjí	involve; relate to; to touch upon (a topic)
征服	征服	6	zheng1fu2	zhēngfú	conquer; subdue
作弊	作弊	6	zuo4bi4	zuòbì	practice fraud; cheat
报仇	報仇	6	bao4chou2	bàochóu	retaliate; to revenge; avenge
浑身	渾身	6	hun2shen1	húnshēn	entire body; from head to foot
收藏	收藏	6	shou1cang2	shōucáng	collect; keep
布置	布置	6	bu4zhi4	bùzhì	arrange; decorate; decoration
泄露	泄露	6	xie4lou4	xièlòu	leak (information); divulge
着迷	著迷	6	zhao2mi2	zháomí	to be fascinated
典礼	典禮	6	dian3li3	diǎnlǐ	celebration; ceremony
皆	皆	6	jie1	jiē	all; each and every; in all cases
抵抗	抵抗	6	di3kang4	dǐkàng	resist; resistance
战术	戰術	6	zhan4shu4	zhànshù	(military) tactics
操纵	操縱	6	cao1zong4	cāozòng	operate; control; manipulation
局面	局面	6	ju2mian4	júmiàn	aspect; situation
设置	設置	6	she4zhi4	shèzhì	set up; install; to fit
奇妙	奇妙	6	qi2miao4	qímiào	wonderful; fantastic
消除	消除	6	xiao1chu2	xiāochú	eliminate; remove; clear up (abstract things）
代理	代理	6	dai4li3	dàilǐ	acting (temporarily filling a position); agent
防止	防止	6	fang2zhi3	fángzhǐ	prevent; protect; guard against; avoid
纯粹	純粹	6	chun2cui4	chúncuì	purely; pure
场面	場面	6	chang3mian4	chǎngmiàn	scene; occasion
窝	窩	6	wo1	wō	nest; den
幢	幢	6	zhuang4	zhuàng	(mw for houses, buildings); tent
幢	幢	6	chuang2	chuáng	ancient pennant/streamer; Buddhist stone pillar
超越	超越	6	chao1yue4	chāoyuè	surpass; exceed; transcend
明明	明明	6	ming2ming2	míngmíng	obviously; plainly; undoubtedly
原始	原始	6	yuan2shi3	yuánshǐ	first; original; primitive
不惜	不惜	6	bu4xi1	bùxī	to not hesitate; not spare
祖父	祖父	6	zu3fu4	zǔfù	paternal grandfather
永恒	永恆	6	yong3heng2	yǒnghéng	eternal; everlasting
弱点	弱點	6	ruo4dian3	ruòdiǎn	weak point; failing
投诉	投訴	6	tou2su4	tóusù	make a complaint; appeal to a court
高潮	高潮	6	gao1chao2	gāocháo	high tide; upsurge; climax; chorus (of a song)
拽	拽	6	zhuai4; ye4	zhuài; yè	drag; haul
拽	拽	6	zhuai3	zhuǎi	drag
拽	拽	6	zhuai1	zhuāi	to throw; to fling
火焰	火焰	6	huo3yan4	huǒyàn	blaze; flame
服从	服從	6	fu2cong2	fúcóng	to obey; to comply
信念	信念	6	xin4nian4	xìnniàn	faith; belief; conviction
贿赂	賄賂	6	hui4lu4	huìlù	to bribe
签署	簽署	6	qian1shu3	qiānshǔ	sign (an agreement)
故障	故障	6	gu4zhang4	gùzhàng	malfunction; breakdown
舱	艙	6	cang1	cāng	cabin; hold (of a ship or airplane)
打仗	打仗	6	da3zhang4	dǎzhàng	fight; go to war; fight a battle
创作	創作	6	chuang4zuo4	chuàngzuò	create; to produce; creative work
分散	分散	6	fen1san4	fēnsàn	to scatter; disperse; distribute
咋	咋	6	za3	zǎ	how/why (contraction of 怎么)
咋	咋	6	zha1; zha4	zhā; zhà	to bite down
降临	降臨	6	jiang4lin2	jiànglín	befall; descend； arrive； come
棕色	棕色	6	zong1se4	zōngsè	brown (the color)
推测	推測	6	tui1ce4	tuīcè	speculate; conjecture; surmise
官方	官方	6	guan1fang1	guānfāng	official; (by the) government
坟墓	墳墓	6	fen2mu4	fénmù	tomb; sepulcher
曲子	曲子	6	qu3zi5	qǔzi	folk tune; music; melody
实施	實施	6	shi2shi1	shíshī	to implement; put into effect; carry out
贵族	貴族	6	gui4zu2	guìzú	lord; nobility; nobleman; noblewoman
陈述	陳述	6	chen2shu4	chénshù	allegation; assertation; to declare; to state
敞开	敞開	6	chang3kai1	chǎngkāi	open wide
边境	邊境	6	bian1jing4	biānjìng	border, frontier
掩饰	掩飾	6	yan3shi4	yǎnshì	conceal a fault; gloss over
维护	維護	6	wei2hu4	wéihù	defend; to safeguard; defense; maintain
终点	終點	6	zhong1dian3	zhōngdiǎn	the end; end point; destination; finish line (in a race)
野蛮	野蠻	6	ye3man2	yěmán	barbarous; uncivilized; cruel; wild
厌恶	厭惡	6	yan4wu4	yànwù	loathe; to hate; detest
责怪	責怪	6	ze2guai4	zéguài	blame; rebuke
漫长	漫長	6	man4chang2	màncháng	very long; endless
赞助	贊助	6	zan4zhu4	zànzhù	support; sponsor
预料	預料	6	yu4liao4	yùliào	anticipate; to forecast; expectation
正当	正當	6	zheng4 dang1	zhèng dāng	timely; just when, (dàng) proper
堕落	墮落	6	duo4luo4	duòluò	morally degenerate; become depraved
合并	合並	6	he2bing4	hébìng	merge; annex
丢人	丟人	6	diu1 ren2	diū rén	lose face; be disgraced
极端	極端	6	ji2duan1	jíduān	extreme
年度	年度	6	nian2du4	niándù	year (e.g. school year, fiscal year, etc.); annual
机械	機械	6	ji1xie4	jīxiè	machine; mechanical
拘留	拘留	6	ju1liu2	jūliú	detain (a prison); keep (someone) in custody
刹车	剎車	6	sha1 che1	shā chē	brake (when driving); stop; switch off
裁判	裁判	6	cai2pan4	cáipàn	judge; to referee; judgment
巡逻	巡邏	6	xun2luo2	xúnluó	to patrol (police, army or navy)
噪音	噪音	6	zao4yin1	zàoyīn	uproar; rumble; noise; static
分裂	分裂	6	fen1lie4	fēnliè	split up; to divide; separate
定义	定義	6	ding4yi4	dìngyì	definition
呕吐	嘔吐	6	ou3tu4	ǒutù	to vomit; retch; nausea
羞耻	羞恥	6	xiu1chi3	xiūchǐ	(a feeling of) shame
清洁	清潔	6	qing1jie2	qīngjié	clean; unpolluted; purity
恐吓	恐嚇	6	kong3he4	kǒnghè	to threaten
轨道	軌道	6	gui3dao4	guǐdào	orbit; railway; trajectory
视线	視線	6	shi4xian4	shìxiàn	line of sight; view line
帐篷	帳篷	6	zhang4peng5	zhàngpeng	tent
串	串	6	chuan4	chuàn	string together; conspire; gang up; mix up; bunch
遗传	遺傳	6	yi2chuan2	yíchuán	inherit; hereditary
血压	血壓	6	xue4ya1	xuèyā	blood pressure
氧气	氧氣	6	yang3qi4	yǎngqì	oxygen
十足	十足	6	shi2zu2	shízú	full of; complete; 100 percent
携带	攜帶	6	xie2dai4	xiédài	take with; portable
检验	檢驗	6	jian3yan4	jiǎnyàn	inspect; examine; to test
守护	守護	6	shou3hu4	shǒuhù	guard; defend; protect
鉴于	鑒於	6	jian4yu2	jiànyú	in light of; in view of; seeing that
误解	誤解	6	wu4jie3	wùjiě	misunderstand; misread
震撼	震撼	6	zhen4han4	zhènhàn	to shake
例外	例外	6	li4wai4	lìwài	(make an) exception
跳跃	跳躍	6	tiao4yue4	tiàoyuè	jump; leap; bound; skip
民主	民主	6	min2zhu3	mínzhǔ	democracy
掐	掐	6	qia1	qiā	pick (flowers); pinch; clutch
打包	打包	6	da3bao1	dǎbāo	get a doggy bag (at a restaurant); pack up
地步	地步	6	di4bu4	dìbù	condition; plight; extent
保卫	保衛	6	bao3wei4	bǎowèi	defend; to safeguard
防御	防御	6	fang2yu4	fángyù	defense; resist; to guard
撤销	撤銷	6	che4xiao1	chèxiāo	repeal
妄想	妄想	6	wang4xiang3	wàngxiǎng	vainly hope; wishful thinking; delusion
命名	命名	6	ming4ming2	mìngmíng	give a name; to dub; christen; naming
事务	事務	6	shi4wu4	shìwù	affairs; work
解放	解放	6	jie3fang4	jiěfàng	liberate
司法	司法	6	si1fa3	sīfǎ	judicial; (administration of) justice
谣言	謠言	6	yao2yan2	yáoyán	rumor
版本	版本	6	ban3ben3	bǎnběn	edition
报酬	報酬	6	bao4chou5	bàochou	reward; remuneration
动静	動靜	6	dong4jing4	dòngjìng	sound of activity; activity
着想	著想	6	zhuo2xiang3	zhuóxiǎng	give consideration to; consider (other people's) needs
人性	人性	6	ren2xing4	rénxìng	human nature; humanity
丧失	喪失	6	sang4shi1	sàngshī	to lose; to forfeit
铺	鋪	6	pu4	pù	bed; store
铺	鋪	6	pu1	pū	to spread; to lay
辐射	輻射	6	fu2she4	fúshè	radiation
粗鲁	粗魯	6	cu1lu3	cūlǔ	crude; coarse; rough; language
带领	帶領	6	dai4ling3	dàilǐng	to guide; to lead
挪	挪	6	nuo2	nuó	shift; move
迫不及待	迫不及待	6	po4bu4ji2dai4	pòbùjídài	be too impatient to wait
潜水	潛水	6	qian2shui3	qiánshuǐ	go diving
光荣	光榮	6	guang1rong2	guāngróng	glory; honor
违背	違背	6	wei2bei4	wéibèi	violate; go against
挨	挨	6	ai1	āi	get close to; in sequence
挨	挨	6	ai2	ái	to suffer
遗产	遺產	6	yi2chan3	yíchǎn	heritage; legacy
瞬间	瞬間	6	shun4jian1	shùnjiān	in the twinkling of an eye; in an instant; momentary
正经	正經	6	zheng4jing5	zhèngjing	decent; serious; standard; really
圈套	圈套	6	quan1tao4	quāntào	trap
看待	看待	6	kan4dai4	kàndài	look upon; regard
惊奇	驚奇	6	jing1qi2	jīngqí	amaze; astonished
人格	人格	6	ren2ge2	réngé	personality; moral integrity; character
珍贵	珍貴	6	zhen1gui4	zhēnguì	precious
思维	思維	6	si1wei2	sīwéi	(line) of thought; thinking
先进	先進	6	xian1jin4	xiānjìn	advanced (technology); to advance
级别	級別	6	ji2bie2	jíbié	rank; level; grade
竞赛	競賽	6	jing4sai4	jìngsài	race; contest; competition
真理	真理	6	zhen1li3	zhēnlǐ	truth
垫	墊	6	dian4	diàn	cushion; to pad; pay for somebody and expect to be repaid
革命	革命	6	ge2ming4	gémìng	revolution; revolutionary (politics); cause great social change; rise in revolt; take part in revolution
引导	引導	6	yin3dao3	yǐndǎo	to guide; to conduct; introduction
岩石	岩石	6	yan2shi2	yánshí	rock; stone
迷惑	迷惑	6	mi2huo4	míhuò	to puzzle; confuse; mystify
干涉	干涉	6	gan1she4	gānshè	interfere; intervene; meddle
学位	學位	6	xue2wei4	xuéwèi	academic degree; educational level
嫌	嫌	6	xian2	xián	to dislike; suspicion; grudge
嫌疑	嫌疑	6	xian2yi2	xiányí	suspicion; (be) suspected (of)
交叉	交叉	6	jiao1cha1	jiāochā	cross; intersect; overlap
纳闷儿	納悶兒	6	na4 men4r5	nà mènr	feel puzzled; bewildered
元首	元首	6	yuan2shou3	yuánshǒu	head of state
人间	人間	6	ren2jian1	rénjiān	man's world; the world
本能	本能	6	ben3neng2	běnnéng	instinct
修复	修復	6	xiu1fu4	xiūfù	restoration; repair
认定	認定	6	ren4ding4	rèndìng	maintain (that sth. is true); firmly believe
拳头	拳頭	6	quan2tou5	quántou	fist
抵达	抵達	6	di3da2	dǐdá	arrive; to reach (a destination); touch down
一流	一流	6	yi1liu2	yīliú	top-grade
悲哀	悲哀	6	bei1ai1	bēiāi	grieved; sorrowful; sad
坑	坑	6	keng1	kēng	pit; hole; defraud
发觉	發覺	6	fa1jue2	fājué	discover; detect
居住	居住	6	ju1zhu4	jūzhù	reside; dwell; to live (in a place)
呈现	呈現	6	cheng2xian4	chéngxiàn	appear; emerge; present (a certain appearance)
别墅	別墅	6	bie2shu4	biéshù	villa
识别	識別	6	shi2bie2	shíbié	identify; distinguish; discern
等候	等候	6	deng3hou4	děnghòu	wait; queue
失误	失誤	6	shi1wu4	shīwù	mistake; lapse; miss
和解	和解	6	he2jie3	héjiě	settlement; to become reconciled
元素	元素	6	yuan2su4	yuánsù	element; element of a set; chemical element
贪婪	貪婪	6	tan1lan2	tānlán	greedy; avaricious
传达	傳達	6	chuan2da2	chuándá	convey; transmit; communicate
镇定	鎮定	6	zhen4ding4	zhèndìng	cool; calm; unperturbed
清晰	清晰	6	qing1xi1	qīngxī	clear; distinct; clarity
捏	捏	6	nie1	niē	to pinch (with one's fingers); knead
麻醉	麻醉	6	ma2zui4	mázuì	anesthesia; to corrupt (someone's mind)
细菌	細菌	6	xi4jun1	xìjūn	bacteria; virus; germ
眼光	眼光	6	yan3guang1	yǎnguāng	vision
无知	無知	6	wu2zhi1	wúzhī	ignorance
仪器	儀器	6	yi2qi4	yíqì	apparatus; (scientific) instrument
杰出	杰出	6	jie2chu1	jiéchū	outstanding; preeminent
放大	放大	6	fang4da4	fàngdà	enlarge; amplify
往常	往常	6	wang3chang2	wǎngcháng	habitually in the past; as one used to do; as it used to be
亲热	親熱	6	qin1re4	qīnrè	intimate; affectionate; warm
风趣	風趣	6	feng1qu4	fēngqù	humor; wit; humorous
诞生	誕生	6	dan4sheng1	dànshēng	be born; come into being
忠实	忠實	6	zhong1shi2	zhōngshí	faithful; dependable
符号	符號	6	fu2hao4	fúhào	symbol; mark; sign
指定	指定	6	zhi3ding4	zhǐdìng	appoint; designate
以便	以便	6	yi3bian4	yǐbiàn	so that; in order to
鉴定	鑒定	6	jian4ding4	jiàndìng	appraise; identify; evaluate
蹦	蹦	6	beng4	bèng	jump; bounce; hop
纤维	纖維	6	xian1wei2	xiānwéi	fiber
盗窃	盜竊	6	dao4qie4	dàoqiè	steal; pilfer
推销	推銷	6	tui1xiao1	tuīxiāo	to market; sell
宣誓	宣誓	6	xuan1 shi4	xuān shì	swear an oath (of office); make a vow
需求	需求	6	xu1qiu2	xūqiú	requirement; demand (economics)
雷达	雷達	6	lei2da2	léidá	radar
跪	跪	6	gui4	guì	kneel
终身	終身	6	zhong1shen1	zhōngshēn	lifelong
煎	煎	6	jian1	jiān	pan-fry; fry in shallow oil
捣乱	搗亂	6	dao3 luan4	dǎo luàn	cause a disturbance; look for trouble
哄	哄	6	hong3	hǒng	fool; coax; to amuse (a child)
哄	哄	6	hong4	hòng	tumult; uproar
哄	哄	6	hong1	hōng	roars of laughter
福利	福利	6	fu2li4	fúlì	material benefits; welfare; well-being
驱逐	驅逐	6	qu1zhu2	qūzhú	banishment; expel; deport
牵扯	牽扯	6	qian1che3	qiānchě	implicate; involve
探索	探索	6	tan4suo3	tànsuǒ	explore; quest
循环	循環	6	xun2huan2	xúnhuán	circular cycle; loop; circulate
财务	財務	6	cai2wu4	cáiwù	financial affairs
局势	局勢	6	ju2shi4	júshì	situation; state (of affairs)
运行	運行	6	yun4xing2	yùnxíng	movement; be in motion; run
终止	終止	6	zhong1zhi3	zhōngzhǐ	stop; cease; terminate (legal)
模样	模樣	6	mu2yang4	múyàng	appearance; form; approximation
峡谷	峽谷	6	xia2gu3	xiágǔ	canyon; ravine; gorge
频率	頻率	6	pin2lv4	pínlǜ	frequency
登陆	登陸	6	deng1lu4	dēnglù	to land; come ashore; sign/log in
含义	含義	6	han2yi4	hányì	implied meaning; connotation
资助	資助	6	zi1zhu4	zīzhù	subsidy; provide financial aid
挖掘	挖掘	6	wa1jue2	wājué	excavate; dig; unearth
拖延	拖延	6	tuo1yan2	tuōyán	prolong; protraction; delay; stall; procrastinate
优先	優先	6	you1xian1	yōuxiān	priority; preferential
以往	以往	6	yi3wang3	yǐwǎng	in the past; formerly
争夺	爭奪	6	zheng1duo2	zhēngduó	fight over; vie for; scramble for
赋予	賦予	6	fu4yu3	fùyǔ	confer upon; bestow; endow; entrust (a task)
回避	回避	6	hui2bi4	huíbì	avoid; shun; evade
警惕	警惕	6	jing3ti4	jǐngtì	vigilant; alert; be on guard
妥协	妥協	6	tuo3xie2	tuǒxié	to compromise; reach terms
精确	精確	6	jing1que4	jīngquè	accurate; precise
钞票	鈔票	6	chao1piao4	chāopiào	paper money; bill
演绎	演繹	6	yan3yi4	yǎnyì	deduction; to deduce; to infer
依赖	依賴	6	yi1lai4	yīlài	depend on; be dependent on
上瘾	上癮	6	shang4yin3	shàngyǐn	become addicted; get into a habit
电源	電源	6	dian4yuan2	diànyuán	electric power supply
气色	氣色	6	qi4se4	qìsè	complexion
意图	意圖	6	yi4tu2	yìtú	intent; intention; intend
坚定	堅定	6	jian1ding4	jiāndìng	firm; staunch; resolute
倾听	傾聽	6	qing1ting1	qīngtīng	listen attentively; heed (other people's opinions)
玩弄	玩弄	6	wan2nong4	wánnòng	resort to; play with; engage in
新郎	新郎	6	xin1lang2	xīnláng	bridegroom; groom
童话	童話	6	tong2hua4	tónghuà	fairy tale
吩咐	吩咐	6	fen1fu4	fēnfù	instruct; instructions; to tell; to order (to do something)
高尚	高尚	6	gao1shang4	gāoshàng	nobly; lofty
偏见	偏見	6	pian1jian4	piānjiàn	prejudice
保管	保管	6	bao3guan3	bǎoguǎn	assure; take care of; surely
解散	解散	6	jie3san4	jiěsàn	dismiss; dissolve; disband
焦点	焦點	6	jiao1dian3	jiāodiǎn	focus; focal point
无耻	無恥	6	wu2chi3	wúchǐ	without any sense of shame; shameless; audaciousness
战略	戰略	6	zhan4lve4	zhànlüè	strategy
仍旧	仍舊	6	reng2jiu4	réngjiù	still (remaining); remain (the same); yet
首要	首要	6	shou3yao4	shǒuyào	the most important; chief; principal
脉搏	脈搏	6	mai4bo2	màibó	pulse; throbbing
封闭	封閉	6	feng1bi4	fēngbì	to seal; to close; confine
走私	走私	6	zou3 si1	zǒu sī	smuggle; have an illicit affair
出路	出路	6	chu1lu4	chūlù	a way out; outlet
掏	掏	6	tao1	tāo	fish out (from pocket)
动脉	動脈	6	dong4mai4	dòngmài	artery
目睹	目睹	6	mu4du3	mùdǔ	witness; see first hand
恶化	惡化	6	e4hua4	èhuà	worsen; deteriorate
阻碍	阻礙	6	zu3ai4	zǔài	obstruct; hinder; impede
监督	監督	6	jian1du1	jiāndū	control; monitor; supervise; inspect
幼稚	幼稚	6	you4zhi4	yòuzhì	childish; naïve; immature
宪法	憲法	6	xian4fa3	xiànfǎ	constitution; charter
面子	面子	6	mian4zi5	miànzi	honor; reputation; prestige; face
激励	激勵	6	ji1li4	jīlì	urge; encourage; motivation
歧视	歧視	6	qi2shi4	qíshì	discriminate (against someone)
极限	極限	6	ji2xian4	jíxiàn	limit; extreme boundary
严厉	嚴厲	6	yan2li4	yánlì	strict; severe
特定	特定	6	te4ding4	tèdìng	special; specific; designated
港口	港口	6	gang3kou3	gǎngkǒu	port; harbor
曝光	曝光	6	bao4guang1	bàoguāng	to expose; to make public
扑	扑	6	pu1	pū	to assault; rush at; throw oneself on
引用	引用	6	yin3yong4	yǐnyòng	quote; cite
纯洁	純潔	6	chun2jie2	chúnjié	pure; unadulterated; cleanse
古董	古董	6	gu3dong3	gǔdǒng	antique
知觉	知覺	6	zhi1jue2	zhījué	perception; consciousness; feeling
压抑	壓抑	6	ya1yi4	yāyì	constrain or repress one's emotions; inhibition; repressive
流浪	流浪	6	liu2lang4	liúlàng	drift about; wander
进化	進化	6	jin4hua4	jìnhuà	evolution
发行	發行	6	fa1xing2	fāxíng	publish; to issue; distribute
遥远	遙遠	6	yao2yuan3	yáoyuǎn	distant; remote
挽回	挽回	6	wan3hui2	wǎnhuí	reverse or salvage (a situation); redeem; retrieve
途径	途徑	6	tu2jing4	tújìng	way; channel
着手	著手	6	zhuo2shou3	zhuóshǒu	put one's hand to; commence
炫耀	炫耀	6	xuan4yao4	xuànyào	to show off; flaunt
唠叨	嘮叨	6	lao2dao5	láodao	be talkative (especially about trivial matters); be garrulous; prattle
目光	目光	6	mu4guang1	mùguāng	sight; vision; view
摇摆	搖擺	6	yao2bai3	yáobǎi	to waver; to wag; to sway
镇静	鎮靜	6	zhen4jing4	zhènjìng	calm; cool; tranquil
处置	處置	6	chu3zhi4	chǔzhì	to handle; take care of; punish
名誉	名譽	6	ming2yu4	míngyù	fame; reputation; honor; honorary
保障	保障	6	bao3zhang4	bǎozhàng	ensure; to guarantee; protect
解剖	解剖	6	jie3pou1	jiěpōu	dissect; analyze; anatomy
腐烂	腐爛	6	fu3lan4	fǔlàn	rot; become gangrenous
统计	統計	6	tong3ji4	tǒngjì	statistics; to tally; to add up
生理	生理	6	sheng1li3	shēnglǐ	physiology
束	束	6	shu4	shù	to tie; to bind; restrain; (mw for bunches, bundles, bouquets, etc.)
容器	容器	6	rong2qi4	róngqì	container; receptacle; vessel
刑事	刑事	6	xing2shi4	xíngshì	criminal; penal
融化	融化	6	rong2hua4	rónghuà	melt; thaw; dissolve; blend into
空白	空白	6	kong4bai2	kòngbái	blank space; blank
捞	撈	6	lao1	lāo	dredge up; fish up
打猎	打獵	6	da3 lie4	dǎ liè	hunt; to go hunting
跨	跨	6	kua4	kuà	step across; stride; straddle; to cross
祖国	祖國	6	zu3guo2	zǔguó	homeland; motherland; fatherland
奉献	奉獻	6	feng4xian4	fèngxiàn	consecrate; dedicate; devote
场所	場所	6	chang3suo3	chǎngsuǒ	location; place
要命	要命	6	yao4ming4	yàomìng	cause somebody's death; very; extremely; frighteningly; annoyance
精心	精心	6	jing1xin1	jīngxīn	with utmost care; meticulous; detailed
床单	床單	6	chuang2dan1	chuángdān	bed sheet
固执	固執	6	gu4zhi2	gùzhí	persistent; stubborn
冷酷	冷酷	6	leng3ku4	lěngkù	grim; unfeeling; callous
榜样	榜樣	6	bang3yang4	bǎngyàng	example; model
和谐	和諧	6	he2xie2	héxié	harmonious; concordant
勉强	勉強	6	mian3qiang3	miǎnqiǎng	reluctantly; grudgingly; force sb. to do sth.
纠正	糾正	6	jiu1zheng4	jiūzhèng	to correct; to make right
条款	條款	6	tiao2kuan3	tiáokuǎn	clause (of contract or law)
关照	關照	6	guan1zhao4	guānzhào	concern; look after; keep an eye on
损坏	損壞	6	sun3huai4	sǔnhuài	to damage; injure
包装	包裝	6	bao1zhuang1	bāozhuāng	to pack; package; make up
中断	中斷	6	zhong1duan4	zhōngduàn	interrupt; break off
英勇	英勇	6	ying1yong3	yīngyǒng	bravery; heroic; valiant; gallant
粒	粒	6	li4	lì	a grain; granule; (mw for grain-like things)
番	番	6	fan1	fān	(mw for acts or deeds); foreign
液体	液體	6	ye4ti3	yètǐ	liquid
担保	擔保	6	dan1bao3	dānbǎo	guarantee; vouch for
报答	報答	6	bao4da2	bàodá	repay; requite
认可	認可	6	ren4ke3	rènkě	approve; accept; ratify
势力	勢力	6	shi4li5	shìli	power; influence
资产	資產	6	zi1chan3	zīchǎn	property; assets
占领	佔領	6	zhan4ling3	zhànlǐng	occupy (a territory); capture; seize
饥饿	飢餓	6	ji1e4	jīè	hunger; hungry; starve
销毁	銷毀	6	xiao1hui3	xiāohuǐ	destroy (by melting or burning)
注视	注視	6	zhu4shi4	zhùshì	watch attentively; gaze at; stare
财政	財政	6	cai2zheng4	cáizhèng	public finances; financial
上级	上級	6	shang4ji2	shàngjí	higher authorities; superiors
缺陷	缺陷	6	que1xian4	quēxiàn	a defect; a flaw; disfigurement
磕	磕	6	ke1	kē	knock; tap
憋	憋	6	bie1	biē	hold in (urine); hold (breath); choke
差别	差別	6	cha1bie2	chābié	difference; disparity
制止	制止	6	zhi4zhi3	zhìzhǐ	to curb; to put a stop to
依旧	依舊	6	yi1jiu4	yījiù	as before; still
部位	部位	6	bu4wei4	bùwèi	position; place
言论	言論	6	yan2lun4	yánlùn	expression of (political) opinion; speech
活该	活該	6	huo2gai1	huógāi	serve sb. right; deservedly; ought
恰当	恰當	6	qia4dang4	qiàdàng	appropriate; suitable; proper
脂肪	脂肪	6	zhi1fang2	zhīfáng	body fat
磁带	磁帶	6	ci2dai4	cídài	cassette tape
塌	塌	6	ta1	tā	collapse; fall down; crumple
埋葬	埋葬	6	mai2zang4	máizàng	bury (person)
占据	佔據	6	zhan4ju4	zhànjù	occupy; hold; inhabit
华丽	華麗	6	hua2li4	huálì	gorgeous; magnificent
答复	答復	6	da2fu4	dáfù	to answer; to reply
疤	疤	6	ba1	bā	scar
横	橫	6	heng2	héng	horizontal; across; (horizontal character stroke)
横	橫	6	heng4	hèng	harsh; unexpected
岗位	崗位	6	gang3wei4	gǎngwèi	a post; a job
前提	前提	6	qian2ti2	qiántí	premise; precondition
大伙儿	大伙兒	6	da4huo3r5	dàhuǒr	everyone
光芒	光芒	6	guang1mang2	guāngmáng	rays of light; brilliant rays; radiance
粉色	粉色	6	fen3se4	fěnsè	pink
揭露	揭露	6	jie1lu4	jiēlù	expose; unmask
近来	近來	6	jin4lai2	jìnlái	recently; lately
比方	比方	6	bi3fang5	bǐfang	instance; analogy; example
屈服	屈服	6	qu1fu2	qūfú	yield; give in; submit
膜	膜	6	mo2	mó	membrane; film
诈骗	詐騙	6	zha4pian4	zhàpiàn	defraud; swindle; blackmail
是非	是非	6	shi4fei1	shìfēi	right and wrong; truth and fiction; quarrel
崭新	嶄新	6	zhan3xin1	zhǎnxīn	brand new
亦	亦	6	yi4	yì	also
昂贵	昂貴	6	ang2gui4	ángguì	expensive; costly
彩票	彩票	6	cai3piao4	cǎipiào	lottery; lottery ticket
履行	履行	6	lv3xing2	lǚxíng	fulfill (one's obligations); carry out
沉重	沉重	6	chen2zhong4	chénzhòng	heavy; hard; serious
家属	家屬	6	jia1shu3	jiāshǔ	family member; a dependent
